,event_id,stations,ref_time,ref_duration,group
370,20190101T175413Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T17:54:13.310000Z,45.88,1689
371,20190101T175454Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T17:54:54.300000Z,37.97,1801
372,20190101T180028Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T18:00:28.990000Z,37.97,1801
373,20190101T180046Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T18:00:46.500000Z,37.97,1801
374,20190101T181125Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T18:11:25.790000Z,37.97,1801
375,20190101T181342Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T18:13:42.900000Z,37.97,1801
376,20190101T181656Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T18:16:56.710000Z,37.97,1801
377,20190101T181831Z,['1J.TI3A.'],2019-01-01T18:18:31.300000Z,31.73,1309
378,20190101T182218Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T18:22:18.850000Z,45.88,1689
379,20190101T182402Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T18:24:02.360000Z,45.88,1689
380,20190101T182757Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T18:27:57.460000Z,37.97,1801
381,20190101T183412Z,['1J.TI3A.'],2019-01-01T18:34:12.940000Z,31.73,1309
382,20190101T183454Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T18:34:54.200000Z,45.88,1689
383,20190101T184127Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T18:41:27.130000Z,37.97,1801
384,20190101T184249Z,['1J.TI3A.'],2019-01-01T18:42:49.000000Z,31.73,1309
385,20190101T185726Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T18:57:26.950000Z,45.88,1689
386,20190101T185752Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T18:57:52.890000Z,37.97,1801
387,20190101T190456Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T19:04:56.350000Z,158.34,1722
388,20190101T190955Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T19:09:55.590000Z,37.97,1801
389,20190101T191127Z,['1J.TI3A.'],2019-01-01T19:11:27.560000Z,31.73,1309
390,20190101T191544Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T19:15:44.500000Z,45.88,1689
391,20190101T192203Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T19:22:03.640000Z,45.88,1689
392,20190101T192517Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T19:25:17.790000Z,45.88,1689
393,20190101T192755Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T19:27:55.430000Z,45.88,1689
394,20190101T192959Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T19:29:59.050000Z,37.97,1801
395,20190101T193142Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T19:31:42.820000Z,37.97,1801
396,20190101T193246Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T19:32:46.370000Z,37.97,1801
397,20190101T193414Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T19:34:14.340000Z,158.34,1722
398,20190101T193634Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T19:36:34.690000Z,45.88,1689
399,20190101T194035Z,['1J.TI3A.'],2019-01-01T19:40:35.760000Z,31.73,1309
400,20190101T194200Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T19:42:00.130000Z,37.97,1801
401,20190101T194216Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T19:42:16.630000Z,37.97,1801
402,20190101T194415Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T19:44:15.030000Z,158.34,1722
403,20190101T194526Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T19:45:26.820000Z,37.97,1801
404,20190101T194706Z,['1J.TI3A.'],2019-01-01T19:47:06.550000Z,31.73,1309
405,20190101T195309Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T19:53:09.090000Z,45.88,1689
406,20190101T195437Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T19:54:37.050000Z,37.97,1801
407,20190101T195726Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T19:57:26.890000Z,158.34,1722
408,20190101T200111Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T20:01:11.260000Z,158.34,1722
409,20190101T200544Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T20:05:44.770000Z,45.88,1689
410,20190101T200808Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T20:08:08.560000Z,37.97,1801
411,20190101T200824Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T20:08:24.110000Z,37.97,1801
412,20190101T201712Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T20:17:12.730000Z,45.88,1689
413,20190101T201914Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T20:19:14.000000Z,37.97,1801
414,20190101T202112Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T20:21:12.080000Z,37.97,1801
415,20190101T202128Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T20:21:28.540000Z,37.97,1801
416,20190101T202906Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T20:29:06.540000Z,158.34,1722
417,20190101T203317Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T20:33:17.370000Z,37.97,1801
418,20190101T203350Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T20:33:50.470000Z,45.88,1689
419,20190101T203440Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T20:34:40.910000Z,37.97,1801
420,20190101T204159Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T20:41:59.290000Z,45.88,1689
421,20190101T204311Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T20:43:11.020000Z,158.34,1722
422,20190101T204550Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T20:45:50.500000Z,37.97,1801
423,20190101T205329Z,['1J.TI3A.'],2019-01-01T20:53:29.640000Z,31.73,1309
424,20190101T205901Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T20:59:01.370000Z,37.97,1801
425,20190101T205937Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T20:59:37.840000Z,37.97,1801
426,20190101T210208Z,['1J.TI3A.'],2019-01-01T21:02:08.760000Z,31.73,1309
427,20190101T210341Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-01T21:03:41.430000Z,59.05,1794
428,20190101T211312Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T21:13:12.360000Z,37.97,1801
429,20190101T212557Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T21:25:57.300000Z,37.97,1801
430,20190101T213155Z,['1J.TI3A.'],2019-01-01T21:31:55.250000Z,31.73,1309
431,20190101T213836Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T21:38:36.810000Z,37.97,1801
432,20190101T213913Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T21:39:13.330000Z,45.88,1689
433,20190101T214255Z,['1J.TI3A.'],2019-01-01T21:42:55.140000Z,31.73,1309
434,20190101T214856Z,['1J.TI3A.'],2019-01-01T21:48:56.560000Z,31.73,1309
435,20190101T215012Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T21:50:12.970000Z,158.34,1722
436,20190101T215054Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T21:50:54.730000Z,37.97,1801
437,20190101T220332Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T22:03:32.160000Z,37.97,1801
438,20190101T220622Z,['1J.TI3A.'],2019-01-01T22:06:22.660000Z,31.73,1309
439,20190101T220859Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T22:08:59.930000Z,158.34,1722
440,20190101T221255Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T22:12:55.520000Z,45.88,1689
441,20190101T221600Z,['1J.TI3A.'],2019-01-01T22:16:00.460000Z,31.73,1309
442,20190101T221618Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T22:16:18.000000Z,37.97,1801
443,20190101T223006Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T22:30:06.100000Z,37.97,1801
444,20190101T223351Z,['1J.TI3A.'],2019-01-01T22:33:51.950000Z,31.73,1309
445,20190101T223459Z,['1J.TI3A.'],2019-01-01T22:34:59.950000Z,31.73,1309
446,20190101T224232Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T22:42:32.010000Z,37.97,1801
447,20190101T224448Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T22:44:48.310000Z,158.34,1722
448,20190101T224811Z,['1J.TI3A.'],2019-01-01T22:48:11.520000Z,31.73,1309
449,20190101T224853Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T22:48:53.250000Z,45.88,1689
450,20190101T225317Z,"['1J.TI8A.', '1J.TI6A.', '1J.TI3A.', '1J.TI4A.', '1J.TI7A.', '1J.TI1A.']",2019-01-01T22:53:17.100000Z,158.34,1722
451,20190101T225405Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T22:54:05.360000Z,45.88,1689
452,20190101T225543Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T22:55:43.830000Z,37.97,1801
453,20190101T230746Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T23:07:46.460000Z,37.97,1801
454,20190101T231123Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T23:11:23.240000Z,45.88,1689
455,20190101T231855Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T23:18:55.800000Z,37.97,1801
456,20190101T232252Z,['1J.TI3A.'],2019-01-01T23:22:52.560000Z,31.73,1309
457,20190101T232535Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T23:25:35.510000Z,45.88,1689
458,20190101T233111Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T23:31:11.590000Z,37.97,1801
459,20190101T233306Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T23:33:06.570000Z,45.88,1689
460,20190101T233445Z,"['1J.TI6A.', '1J.TI3A.', '1J.TI8A.']",2019-01-01T23:34:45.060000Z,59.05,1794
461,20190101T234144Z,['1J.TI3A.'],2019-01-01T23:41:44.540000Z,31.73,1309
462,20190101T234402Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T23:44:02.660000Z,37.97,1801
463,20190101T235623Z,['1J.TI3A.'],2019-01-01T23:56:23.520000Z,31.73,1309
464,20190101T235653Z,"['1J.TI6A.', '1J.TI8A.', '1J.TI3A.', '1J.TI1A.']",2019-01-01T23:56:53.370000Z,45.88,1689
465,20190101T235736Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T23:57:36.850000Z,37.97,1801
466,20190101T235851Z,"['1J.TI3A.', '1J.TI6A.', '1J.TI4A.', '1J.TI8A.']",2019-01-01T23:58:51.450000Z,37.97,1801
